STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Rua Jorge Lucas,Crato,CE,63110-180,BR,-39.42816,-7.23842
Rua Jorge Machado Silveira,Rio de Janeiro,RJ,20535-240,BR,-43.28544,-22.97616
Rua Jorge Plínio Louzada,Patos de Minas,MG,38701-786,BR,-46.53753,-18.56526
Rua Jornalista Ildefonso Juvenal,Florianópolis,SC,88070-230,BR,-48.58537,-27.59869
Rua Jornalista Irineu Marinho,Niterói,RJ,24230-126,BR,-43.10427,-22.90923
Rua Jornalista Pierre Plancher,Rio de Janeiro,RJ,22630-070,BR,-43.33847,-23.00811
Rua Jornalista Raimundo Almeida,Aracaju,SE,49050-440,BR,-37.06751,-10.92596
Rua Jornalista Valdir Lago,Campo Grande,MS,79082-075,BR,-54.64708,-20.50973
Rua José Abel,Barra Mansa,RJ,27336-470,BR,-44.18509,-22.58964
Rua José Afonso Pinheiro,Juiz de Fora,MG,36031-040,BR,-43.34918,-21.78896
Rua José Albérico de Souza Alves,Serra Talhada,PE,56909-185,BR,-38.27583,-7.97742
Rua José Almeida Barros,Quixadá,CE,63906-060,BR,-39.01318,-4.99533
Rua José Américo Baratela,Sertãozinho,SP,14165-458,BR,-47.98733,-21.10783
Rua José Antônio Barreto,Bauru,SP,17025-400,BR,-49.05253,-22.3043
Rua José Antônio da Silva Júnior,Itapecerica da Serra,SP,06851-360,BR,-46.86634,-23.71604
Rua José Antônio Sbrissa,Itu,SP,13312-860,BR,-47.31142,-23.28245
Rua José Aristides Jofre,Osasco,SP,06030-130,BR,-46.76575,-23.55924
Rua José Barcellos Cardoso,Franca,SP,14407-643,BR,-47.4272,-20.486
Rua José Barriga,Rondonópolis,MT,78714-306,BR,-54.63326,-16.4317
Rua José Beatriz,Taubaté,SP,12095-200,BR,-45.54095,-23.07564
Rua José Beira da Silva,Colombo,PR,83401-500,BR,-49.22952,-25.30835
Rua José Bertuluci,Uberaba,MG,38046-550,BR,-47.91599,-19.72264
Rua José Bombini,Bauru,SP,17022-124,BR,-49.06458,-22.27553
Rua José Bonifácio,Sarandi,PR,87114-050,BR,-51.87482,-23.43675
Rua José Borges de Morais,Uberaba,MG,38017-080,BR,-47.92799,-19.74311
Rua José Bráz de Carvalho,Redenção,PA,68552-843,BR,-50.04879,-8.01679
Rua José Campos Manhães,São João de Meriti,RJ,25540-171,BR,-43.33439,-22.8001
Rua José Cândido da Silva Muricy,São José dos Pinhais,PR,83070-145,BR,-49.12931,-25.52421
Rua José Carlos de Bona Sartor,Criciúma,SC,88810-239,BR,-49.42759,-28.69667
Rua José Carlos Duarte,Cabo de Santo Agostinho,PE,54510-103,BR,-35.0387,-8.28675
Rua José Carlos Fonseca,Cariacica,ES,29141-640,BR,-40.37008,-20.35318
Rua José Carlos Langa,Linhares,ES,29906-440,BR,-40.05356,-19.34786
Rua José Carlos Queiroz,Três Lagoas,MS,79630-211,BR,-51.70856,-20.80552
Rua José Carvalho Bastos,Jataí,GO,75800-047,BR,-51.71297,-17.88337
Rua José Cascardi,Cubatão,SP,11535-080,BR,-46.43068,-23.93268
Rua José Cecílio Moreira,Pará de Minas,MG,35663-772,BR,-44.76746,-19.82319
Rua José Corrêa Gomes,São Paulo,SP,02357-100,BR,-46.61238,-23.4477
Rua José Costenaro,Leme,SP,13617-732,BR,-47.36288,-22.19102
Rua José D'Ambrósio,Sorocaba,SP,18017-368,BR,-47.40597,-23.51306
Rua José de Almeida Costa,Ponte Nova,MG,35430-113,BR,-42.89738,-20.41401
Rua José de Carvalho Heitor,Niterói,RJ,24358-620,BR,-43.07247,-22.87124
Rua José de Oliveira,Araras,SP,13606-411,BR,-47.36783,-22.35206
Rua José de Oliveira,São Paulo,SP,04930-170,BR,-46.75393,-23.6798
Rua José de Stefani,Criciúma,SC,88819-120,BR,-49.36291,-28.66864
Rua José de Toledo Neto,Campinas,SP,13058-838,BR,-47.18294,-22.91823
Rua José Demarchi,Jundiaí,SP,13218-380,BR,-46.86616,-23.18403
Rua José E. Santiago,São João Del Rei,MG,36300-231,BR,-44.26847,-21.1286
Rua José Emiliano dos Santos,Pindamonhangaba,SP,12411-180,BR,-45.44956,-22.93359
Rua José Estevam de Amorim,Pindamonhangaba,SP,12423-780,BR,-45.46212,-22.92948
Rua José Ferreira Keffer,São Paulo,SP,05327-020,BR,-46.75828,-23.5458
Rua José Ferreira Leite,Bauru,SP,17031-451,BR,-49.0215,-22.31972
Rua José Ferreira,Juiz de Fora,MG,36032-330,BR,-43.35782,-21.79968
Rua José Florêncio Vasconcelos,Juazeiro do Norte,CE,63050-130,BR,-39.33082,-7.21421
Rua José Francisco Barbosa,Campinas,SP,13087-553,BR,-47.04362,-22.84352
Rua José Francisco de Souza,Colatina,ES,29702-640,BR,-40.63675,-19.53743
Rua José Francisco dos Santos,Camaragibe,PE,54783-290,BR,-34.97454,-7.99996
Rua José Francisco Ribeiro,Lins,SP,16401-036,BR,-49.74709,-21.67211
Rua José Fumachi,Itatiba,SP,13257-450,BR,-46.84749,-22.98885
Rua José Galvão,Porto Velho,RO,76803-812,BR,-63.89914,-8.74352
Rua José Garcia da Fonseca,Caraguatatuba,SP,11676-691,BR,-45.3683,-23.59327
Rua José Garcia de Carvalho,Lins,SP,16400-460,BR,-49.76138,-21.68024
Rua José Geraldo Nogueira,São João de Meriti,RJ,25555-050,BR,-43.37942,-22.77726
Rua José Gimenes,Presidente Prudente,SP,19063-400,BR,-51.44907,-22.135
Rua José Gomes de Oliveira,Pará de Minas,MG,35661-109,BR,-44.57353,-19.86676
Rua José Gomes Filho,Campina Grande,PB,58433-219,BR,-35.92378,-7.23511
Rua José Gomes Júnior,Rolândia,PR,86605-648,BR,-51.38374,-23.33413
Rua José Gomes Sobrinho,João Pessoa,PB,58077-060,BR,-34.86043,-7.18375
Rua José Granja Costa,Petrolina,PE,56310-190,BR,-40.53464,-9.38328
Rua José Guimarães Marques de Oliveira,Araçatuba,SP,16018-080,BR,-50.43909,-21.22484
Rua José Hamilton Gondim,Boa Vista,RR,69318-768,BR,-60.74857,2.76292
Rua José Henrique Cardoso,Belo Horizonte,MG,31320-260,BR,-43.98341,-19.88356
Rua José Honorato da Silva,Itajubá,MG,37501-624,BR,-45.44763,-22.41753
Rua José Invenção da Cruz,Aracaju,SE,49001-159,BR,-37.07446,-10.90921
Rua José Jelinsky,São Bento do Sul,SC,89280-583,BR,-49.36493,-26.24691
Rua José Joaquim da Vitória,Vitória,ES,29047-275,BR,-40.33212,-20.28319
Rua José L. de A. Neto,Goiânia,GO,74485-695,BR,-49.30156,-16.74397
Rua José Lana,Itajaí,SC,88318-994,BR,-48.80863,-27.00413
Rua José Laurito,Ribeirão Pires,SP,09401-090,BR,-46.41211,-23.70478
Rua José Leandro de Campos,São Paulo,SP,04845-190,BR,-46.69491,-23.75239
Rua José Lewgoy,Rio de Janeiro,RJ,22750-065,BR,-43.3302,-22.95007
Rua José Lima dos Salmos,Paragominas,PA,68630-731,BR,-47.3438,-2.99219
Rua José Lourenço,Manaus,AM,69099-273,BR,-59.94407,-3.01314
Rua José Luis Pascual Pascual,Londrina,PR,86072-135,BR,-51.16543,-23.30997
Rua José Luiz Franco de Oliveira,Pirassununga,SP,13635-236,BR,-47.42934,-21.9695
Rua José Manuel Máximo,Rio de Janeiro,RJ,23073-020,BR,-43.58947,-22.89375
Rua José Marcelino da Silva,Embu das Artes,SP,06806-025,BR,-46.83768,-23.63989
Rua José Maria de Souza Franco,Rondonópolis,MT,78725-645,BR,-54.61127,-16.44241
Rua José Negócio de Almeida e Silva,Mossoró,RN,59615-401,BR,-37.34422,-5.18784
Rua José Nelson,Sabará,MG,34575-380,BR,-43.84071,-19.87968
Rua José Novais,São Paulo,SP,05711-160,BR,-46.74883,-23.60802
Rua José Nunes da Silva,Belo Jardim,PE,55157-635,BR,-36.41988,-8.33187
Rua José Paulino de Carvalho,Vila Velha,ES,29114-236,BR,-40.34942,-20.33342
Rua José Paulino,São João da Boa Vista,SP,13876-842,BR,-46.78484,-22.00318
Rua José Peixoto de Lacerda Wernek,Curitiba,PR,81650-260,BR,-49.23739,-25.49037
Rua José Pellizzari,Jundiaí,SP,13213-210,BR,-46.95975,-23.14474
Rua José Pinto do Amaral,Itajaí,SC,88304-240,BR,-48.68066,-26.90387
Rua José Pires,Araxá,MG,38181-771,BR,-46.91694,-19.58955
Rua José Raimundo de Magalhães,Sarandi,PR,87111-070,BR,-51.87833,-23.43954
Rua José Raunheitti,Nova Iguaçu,RJ,26285-080,BR,-43.4415,-22.67816
Rua José Rocha,Belford Roxo,RJ,26130-045,BR,-43.36606,-22.75147
Rua José Rodrigues de Oliveira,Vitória,ES,29027-105,BR,-40.35075,-20.31614
Rua José Rodrigues de Sousa,Bragança Paulista,SP,12926-332,BR,-46.54094,-22.93779
Rua José Salustiano Santana,São Caetano do Sul,SP,09580-540,BR,-46.57036,-23.64619
Rua José Saturnino do Pilar,Lages,SC,88516-305,BR,-50.36854,-27.80778
Rua José Silvério da Silva,Itapecerica da Serra,SP,06886-505,BR,-46.85281,-23.70423
Rua José Simões,Tupã,SP,17602-850,BR,-50.48458,-21.93329
Rua José Teixeira Rego,Fortaleza,CE,60410-318,BR,-38.53863,-3.76276
Rua José Tiberti,São Carlos,SP,13568-500,BR,-47.86259,-21.99642
Rua José Tiradentes de Lima,Araguari,MG,38440-197,BR,-48.19444,-18.66432
Rua José Vicente de Barros,Taubaté,SP,12061-000,BR,-45.55708,-22.99669
Rua José Viegas,São Vicente,SP,11348-390,BR,-46.45934,-23.95736
Rua José Vítor,Assis,SP,19804-725,BR,-50.44546,-22.66812
Rua José Zanetti,São Carlos,SP,13573-400,BR,-47.87992,-22.06686
Rua Joseph August Henning,Jaraguá do Sul,SC,89253-427,BR,-49.1062,-26.49756
Rua Josephina Peternussi Girotto,Presidente Prudente,SP,19045-290,BR,-51.37981,-22.14506
Rua Josias Gonçalves Moraes,Ribeirão das Neves,MG,33822-517,BR,-44.0892,-19.82424
Rua Josino Martins,Araguaína,TO,77817-375,BR,-48.22297,-7.20013
Rua Josino Ribeiro Silva,São João Del Rei,MG,36300-380,BR,-44.25801,-21.12548
Rua Jovino Nepomuceno,Campina Grande,PB,58421-345,BR,-35.92173,-7.27444
Rua JP 44,Anápolis,GO,75090-575,BR,-48.89561,-16.29927
Rua Juarez de Oliveira Ribeiro,Aracaju,SE,49031-220,BR,-37.07197,-10.97131
Rua Juarez Teixeira Pinto,Belo Horizonte,MG,30590-525,BR,-46.60599,-20.72812
Rua Judith de Campos Machado,Votorantim,SP,18117-530,BR,-47.46408,-23.57522
Rua Julia Barbosa do Couto,Mogi Guaçu,SP,13843-229,BR,-46.93668,-22.38754
Rua Júlia Ferreira de Carvalho,Santos,SP,11090-050,BR,-46.36433,-23.93797
Rua Júlia Marta Guimarães,Araxá,MG,38182-172,BR,-46.92041,-19.60279
Rua Julieta Kara José,Rondonópolis,MT,78736-096,BR,-54.56738,-16.46945
Rua Julieta Leandro Muniz,Contagem,MG,32041-080,BR,-44.07099,-19.91137
Rua Júlio Barbosa,Curitiba,PR,82400-381,BR,-49.35578,-25.39208
Rua Júlio Hintz,Jaraguá do Sul,SC,89259-665,BR,-49.09004,-26.50934
Rua Júlio Manoel do Nascimento,Gravatá,PE,55645-696,BR,-35.56671,-8.20079
Rua Júlio Mesquita,Embu das Artes,SP,06820-060,BR,-46.7942,-23.6538
Rua Júlio Munaretto,Londrina,PR,86047-660,BR,-51.17285,-23.3416
Rua Julio Teixeira Guimarães,Barra Mansa,RJ,27351-715,BR,-44.18588,-22.53549
Rua Júpiter,Rio de Janeiro,RJ,21241-140,BR,-43.31568,-22.81739
Rua Juriti,Ariquemes,RO,76876-224,BR,-63.02675,-9.92016
Rua Juriti,Francisco Beltrão,PR,85604-340,BR,-53.04063,-26.05161
Rua Juruá,Campo Grande,MS,79086-300,BR,-54.65052,-20.50813
Rua Juruá,Cotia,SP,06704-762,BR,-46.90708,-23.57501
Rua Juruna,Salvador,BA,41680-220,BR,-38.4821,-12.81995
Rua Justina Chiovatto,Bragança Paulista,SP,12916-180,BR,-46.54086,-22.97411
Rua Juvena,São Paulo,SP,03251-090,BR,-46.5359,-23.60814
Rua Juvenal Galeno,Caruaru,PE,55024-110,BR,-35.95998,-8.28739
Rua Juvenal Reinert,Joinville,SC,89235-873,BR,-48.79764,-26.36102
Rua Juvenal Wey,Sorocaba,SP,18075-970,BR,-47.474,-23.47621
Rua Juvêncio Costa,Florianópolis,SC,88036-270,BR,-48.52287,-27.5878
Rua Kalil Selem Safadi,Capão Bonito,SP,18305-120,BR,-48.33828,-24.01868
Rua Kamacas,Cascavel,PR,85806-010,BR,-53.50093,-24.96518
Rua Kaneji Kodama,Suzano,SP,08676-010,BR,-46.30561,-23.54505
Rua Karine San Juan de Carvalho,Ribeirão das Neves,MG,33820-265,BR,-44.14082,-19.76946
Rua Kate,Japeri,RJ,26463-200,BR,-43.5961,-22.6815
Rua Kaxinawás,Plácido de Castro,AC,69929-970,BR,-67.83965,-10.00355
Rua Kleber Dantas Bezerra,Mossoró,RN,59631-105,BR,-37.33651,-5.20744
Rua L-1,Cuiabá,MT,78050-513,BR,-56.06681,-15.58265
Rua L,Itabuna,BA,45604-446,BR,-39.27767,-14.81832
Rua La Salle,Cascavel,PR,85816-070,BR,-53.43086,-24.94255
Rua Ladislau Lascka,São Bento do Sul,SC,89280-658,BR,-49.36932,-26.25754
Rua Ladislau Roman,São Paulo,SP,05515-030,BR,-46.7137,-23.58184
Rua Ladrilheiro,Rio de Janeiro,RJ,21321-720,BR,-43.47894,-22.86902
Rua Laércio Carlucci,Mauá,SP,09340-550,BR,-46.42919,-23.67541
Rua Laércio Nazareno,Guarulhos,SP,07230-620,BR,-46.50768,-23.44353
Rua Lafaiete de Freitas,Belford Roxo,RJ,26178-010,BR,-43.36662,-22.72306
Rua Lagoa Clara,Rio de Janeiro,RJ,21051-370,BR,-43.27269,-22.87429
Rua Lagoa das Pedras,Guarulhos,SP,07151-760,BR,-46.45545,-23.40315
Rua Lagoa Grande,Joinville,SC,89233-196,BR,-48.836,-26.38509
Rua Lagoa Onega,Montes Claros,MG,39404-267,BR,-43.82968,-16.72662
Rua Lajes Pintadas,São Paulo,SP,05268-190,BR,-46.79177,-23.43447
Rua Lamartine Babo,Cotia,SP,06720-150,BR,-46.92456,-23.60422
Rua Landulfo Caetano dos Santos,São José dos Campos,SP,12229-072,BR,-45.81416,-23.16892
Rua Lapa,Duque de Caxias,RJ,25265-180,BR,-43.2331,-22.65822
Rua Laranja,Cascavel,PR,85815-560,BR,-53.41597,-24.93032
Rua Laudelina Ferreira Moreira,Guapimirim,RJ,25949-325,BR,-42.95679,-22.50388
Rua Laura da Silva Antoniatti,Presidente Prudente,SP,19034-675,BR,-51.38202,-22.08103
Rua Laura,Salvador,BA,41190-140,BR,-38.46608,-12.94856
Rua Lauro Thibes Cordeiro,Itapetininga,SP,18214-719,BR,-48.00214,-23.58008
Rua Lauzino Ramos Ferreira,Sumaré,SP,13178-322,BR,-45.08374,-23.43806
Rua Lazara Brasilio de Camargo,Sumaré,SP,13181-125,BR,-45.08374,-23.43806
Rua Lázaro Gonçalves Fraga,São Paulo,SP,03385-060,BR,-46.52562,-23.58317
Rua Lázaro Marques Caetano,Uberaba,MG,38082-056,BR,-47.89977,-19.74763
Rua Lázaro Moncef,São Gonçalo,RJ,24754-090,BR,-44.59637,-23.04117
Rua Leandro de Góes,São Roque,SP,18145-037,BR,-46.50156,-23.4652
Rua Leandro Presumido,Manaus,AM,69041-784,BR,-60.06021,-3.00016
Rua Leão IX,Francisco Morato,SP,07930-100,BR,-46.75251,-23.2582
Rua Leila de Moraes Viana,São Gonçalo,RJ,24470-270,BR,-43.05257,-22.79723
Rua Leôncio Brito de Melo,Arcoverde,PE,56512-390,BR,-37.0703,-8.41435
Rua Leonesa Pereira Motta,Balneário Camboriú,SC,88336-115,BR,-48.6048,-27.03074
Rua Leonídia Silvia Wippel,Itajaí,SC,88309-652,BR,-48.70075,-26.91322
Rua Leonil,São Paulo,SP,08122-415,BR,-46.38448,-23.49335
Rua Leontina Odette de Castro,Franca,SP,14403-204,BR,-47.39333,-20.55749
Rua Leontino Boscariol,Piracicaba,SP,13420-340,BR,-47.62727,-22.7358
Rua Leontino Guedes Medina,Poços de Caldas,MG,37701-308,BR,-46.57108,-21.79002
Rua Leopoldina Francisca de Jesus,Betim,MG,32606-330,BR,-44.2112,-19.93496
Rua Leopoldo Dias Quintella,Lins,SP,16402-712,BR,-49.72489,-21.67109
Rua Leopoldo Freire,Itabuna,BA,45603-295,BR,-39.29455,-14.82254
Rua Leopoldo Froes,Americana,SP,13474-651,BR,-47.2909,-22.70155
Rua Leopoldo Meier,Joinville,SC,89235-895,BR,-48.79058,-26.3574
Rua Leopoldo Rambo,Toledo,PR,85909-045,BR,-53.72185,-24.73856
Rua Letícia,Ribeirão Pires,SP,09445-200,BR,-46.36076,-23.71248
Rua Leucina,São Paulo,SP,04318-100,BR,-46.63457,-23.64571
Rua Lianou Bezerra Leite,Sousa,PB,58807-043,BR,-38.23942,-6.77274
Rua Lígia Maria,Salvador,BA,41280-670,BR,-38.46598,-12.91319
Rua Lilás,Santo André,SP,09160-354,BR,-46.46465,-23.76845
Rua Lília Natividade,Divinópolis,MG,35502-131,BR,-44.89987,-20.11462
Rua Lima Barreto,Goiânia,GO,74360-350,BR,-49.31392,-16.73225
Rua Lindolfo Collor,Macaé,RJ,27920-220,BR,-41.79796,-22.40518
Rua Lírio Rosa,Manaus,AM,69041-195,BR,-60.04473,-3.01391
Rua Lisboa,Santo André,SP,09230-030,BR,-46.53479,-23.62411
Rua Lisboa,Serra,ES,29163-529,BR,-40.23303,-20.21542
Rua Lisieux,Goiânia,GO,74485-570,BR,-49.32809,-16.68154
Rua Lívio Ferracíu,Piracicaba,SP,13423-282,BR,-47.58294,-22.75773
Rua Lontras,Mauá,SP,09361-190,BR,-46.45813,-23.69752
Rua Lópes Trovão,Duque de Caxias,RJ,25040-150,BR,-43.31329,-22.74254
Rua Lorena Vieira de Souza,Cataguases,MG,36771-408,BR,-42.71151,-21.39115
Rua Lotus,Goiânia,GO,74491-513,BR,-49.42901,-16.66647
Rua Lourdes Petruz Siviero,Araras,SP,13609-510,BR,-47.37363,-22.37995
Rua Lourenço Montanucci,Apucarana,PR,86802-085,BR,-51.48376,-23.56362
Rua Lourival de Almeida,Cariacica,ES,29155-623,BR,-40.37837,-20.29017
Rua Louzival Carvalho Filho,São Mateus,ES,29934-738,BR,-39.82314,-18.71739
Rua Lucas Antonio Pereira,Ribeirão Preto,SP,14031-842,BR,-47.81388,-21.11226
Rua Lucélia Andrade Alves,Curitiba,PR,82810-494,BR,-49.20549,-25.43354
Rua Luci de Araújo Aragão,Uberaba,MG,38066-530,BR,-47.97406,-19.74851
Rua Lúcia,Cotia,SP,06708-170,BR,-46.85009,-23.59788
Rua Lúcia,Duque de Caxias,RJ,25223-440,BR,-43.26125,-22.69128
Rua Luciana de Souza Magalhães,Jacareí,SP,12334-441,BR,-45.97267,-23.30282
Rua Luciano Antônio Rodrigues,São Paulo,SP,03712-040,BR,-46.53124,-23.50683
Rua Lucílio Fagundes,Montes Claros,MG,39400-171,BR,-43.86165,-16.7119
Rua Lucine Pinheiro,Porto Velho,RO,76820-486,BR,-63.87063,-8.75017
Rua Lúcio de Oliveira,Belo Horizonte,MG,31742-073,BR,-43.93863,-19.83227
Rua Lúcio de Paula Lopes,Araucária,PR,83707-150,BR,-49.39791,-25.578
Rua Ludovico Sikora,Campo Largo,PR,83608-335,BR,-49.43196,-25.43158
Rua LuigiToffoli,Uberlândia,MG,38408-504,BR,-48.27833,-18.91907
Rua Luís Campo Galvão,Salvador,BA,41510-022,BR,-38.52259,-12.98645
Rua Luís Freitas,Salvador,BA,41207-490,BR,-38.45321,-12.9503
Rua Luís Pedro Peregrino,Manaus,AM,69060-300,BR,-59.99818,-3.09987
Rua Luís Rodrigues de Albuquerque,Campina Grande,PB,58434-320,BR,-35.93199,-7.23485
Rua Luis Sergio de Sousa Oliveira,Uberaba,MG,38046-454,BR,-47.97932,-19.79037
Rua Luís Vargas,Rio de Janeiro,RJ,20751-340,BR,-43.30349,-22.87972
Rua Luís Vicente de Simoni,São Paulo,SP,04339-020,BR,-46.64132,-23.66856
Rua Luiz Batista Silveira,Assis,SP,19804-190,BR,-50.4331,-22.66192
Rua Luiz Carlos Krüger Pereira,Curitiba,PR,81530-280,BR,-49.22883,-25.45765
Rua Luiz Catharin,Birigui,SP,16201-198,BR,-50.32535,-21.26555
Rua Luiz de Oliveira Martins Alves Júnior,Itu,SP,13310-510,BR,-47.35147,-23.40378
Rua Luiz Duarte Pereira,Três Rios,RJ,25807-155,BR,-43.20884,-22.10754
Rua Luiz Gonzaga Junqueira de Andrade Filho,Tupã,SP,17605-110,BR,-50.52026,-21.93908
Rua Luiz Gonzaga,São Bernardo do Campo,SP,09896-280,BR,-46.52732,-23.71282
Rua Luiz Januário,Recife,PE,52131-670,BR,-34.87036,-8.05603
Rua Luiz Janucci,São Paulo,SP,02375-170,BR,-46.62238,-23.44666
Rua Luiz João Bourg,Mogi das Cruzes,SP,08720-350,BR,-46.18072,-23.54021
Rua Luiz Lazaretti,Valinhos,SP,13279-010,BR,-47.02777,-23.01171
Rua Luiz Lopes,Sertãozinho,SP,14169-218,BR,-47.97484,-21.14353
Rua Luiz Macário de Castro,São Paulo,SP,02672-010,BR,-46.66581,-23.46452
Rua Luiz Manoel da Luz Cintra,Itu,SP,13313-203,BR,-47.31471,-23.24778
Rua Luiz Massuquetto,Curitiba,PR,82600-510,BR,-49.21895,-25.39665
Rua Luiz Milani,Franca,SP,14407-522,BR,-47.42011,-20.48971
Rua Luiz Muzambinho,Ji-Paraná,RO,76908-414,BR,-61.92356,-10.89009
Rua Luiz Romualdo da Silva,Belo Horizonte,MG,31970-311,BR,-46.60599,-20.72812
Rua Luiz Scavone,Itatiba,SP,13255-290,BR,-46.84264,-23.01281
Rua Luiz Spirandelli,Jaú,SP,17210-710,BR,-48.53183,-22.28264
Rua Luiz Vizotto,Botucatu,SP,18601-696,BR,-48.43458,-22.90351
Rua Luiza de Gusmão,São Gonçalo,RJ,24470-400,BR,-44.59637,-23.04117
Rua Luiza Távora,Crato,CE,63133-130,BR,-39.41053,-7.23143
Rua Lulo Abrão Felício,Uberaba,MG,38056-677,BR,-47.9913,-19.73246
Rua Luminosa,Fortaleza,CE,60540-552,BR,-38.60821,-3.7838
Rua Luzia Ruth da Silva,Poá,SP,08565-310,BR,-46.342,-23.54022
Rua M,Gurupi,TO,77413-810,BR,-49.08311,-11.7115
Rua M,Serra Talhada,PE,56909-580,BR,-38.3066,-7.98201
Rua M,Valparaíso de Goiás,GO,72870-040,BR,-48.00662,-16.07708
Rua Macaóca,São Paulo,SP,03572-170,BR,-46.49923,-23.57747
Rua Macapá,Japeri,RJ,26470-210,BR,-43.58626,-22.69032
Rua Macau,Vitória,ES,29026-763,BR,-40.34805,-20.31079
Rua Maceió,Rio das Ostras,RJ,28895-526,BR,-41.9213,-22.50562
Rua Macembu,Rio de Janeiro,RJ,22710-245,BR,-43.38013,-22.92885
Rua Machado Coelho,Nova Iguaçu,RJ,26012-120,BR,-43.43225,-22.74547
Rua Machado,Niterói,RJ,24140-400,BR,-43.06125,-22.88671
Rua Maciel Monteiro,Rio de Janeiro,RJ,21921-550,BR,-43.17921,-22.81044
Rua Macuco,Belford Roxo,RJ,26167-510,BR,-43.3714,-22.73343
Rua Macurany,Parintins,AM,69152-440,BR,-56.75291,-2.63978
Rua Madre Maria Vilac,Florianópolis,SC,88054-001,BR,-48.44929,-27.42834
Rua Madri 19,Goiânia,GO,74369-110,BR,-49.31086,-16.73634
Rua Madri,São Gonçalo,RJ,24715-190,BR,-42.9946,-22.80788
Rua Maestro Andrelino Vieira,São Carlos,SP,13570-510,BR,-47.88124,-22.03138
Rua Maestro Carlos Monteiro de Souza,Niterói,RJ,24350-090,BR,-43.07494,-22.93188
Rua Maetinga,Teresina,PI,64080-040,BR,-42.82255,-4.97775
Rua Magdalena Benedetti Giaretta,Itatiba,SP,13256-753,BR,-46.86204,-23.01256
Rua Magdalena Kubiac Leoni,Paulínia,SP,13142-486,BR,-47.17131,-22.77518
Rua Magna Grécia,São Paulo,SP,04962-130,BR,-46.78183,-23.73627
Rua Mairiporã,Ipatinga,MG,35164-269,BR,-42.56135,-19.44183
Rua Maísa Coutinho Anache,Campo Grande,MS,79081-702,BR,-54.6258,-20.50412
Rua Major Felipe Pinto,São Gonçalo,RJ,24474-175,BR,-44.59637,-23.04117
Rua Major Gabriel Teles,Rio de Janeiro,RJ,23085-330,BR,-43.54469,-22.89771
Rua Major Honor Sarmento,Montes Claros,MG,39400-533,BR,-43.85356,-16.71835
Rua Major Juvenal Alvim,Atibaia,SP,12940-060,BR,-46.55492,-23.11857
Rua Major Rúbens Vaz,Nova Iguaçu,RJ,26032-570,BR,-43.47456,-22.72807
Rua Major-Brigadeiro Mário Castello Branco,São Paulo,SP,03908-020,BR,-46.50838,-23.58178
Rua Malvina Maria de Oliveira,Cotia,SP,06726-465,BR,-47.042,-23.66531
Rua Mamorana,São Paulo,SP,08042-190,BR,-46.43669,-23.50961
Rua Manaim,Camaragibe,PE,54753-126,BR,-35.01527,-7.95449
Rua Manaus,Foz do Iguaçu,PR,85870-140,BR,-54.56977,-25.44983
Rua Manif Elias Pedro,Franca,SP,14403-662,BR,-47.38039,-20.54392
Rua Manoel Alves,Juiz de Fora,MG,36071-430,BR,-43.31267,-21.77418
Rua Manoel Antunes Teixeira,Tubarão,SC,88704-587,BR,-49.0059,-28.4771
Rua Manoel Athanázio Corrêa,Balneário Camboriú,SC,88332-150,BR,-48.59927,-27.01033
Rua Manoel Barbosa Damasceno,Goiânia,GO,74870-251,BR,-49.25645,-16.67931
Rua Manoel Borges,Araranguá,SC,88904-360,BR,-49.48632,-28.96276
Rua Manoel Calixto de Souza,Caraguatatuba,SP,11665-555,BR,-45.43018,-23.6358
Rua Manoel Cândido Naves,Patos de Minas,MG,38703-752,BR,-46.48719,-18.58055
Rua Manoel Cordeiro,Salvador,BA,41350-470,BR,-38.41424,-12.924
Rua Manoel Dias Amaro,São Paulo,SP,05388-060,BR,-46.56997,-23.54529
Rua Manoel Didier,Recife,PE,51160-240,BR,-34.90643,-8.10597
Rua Manoel Freitas Dias,Vila Velha,ES,29107-180,BR,-40.29552,-20.35172
Rua Manoel Geremias de Albuquerque,João Pessoa,PB,58073-204,BR,-34.8464,-7.15873
Rua Manoel Gomes da Silva,Juazeiro do Norte,CE,63036-120,BR,-39.28152,-7.23729
Rua Manoel Gomes de Oliveira,Itajubá,MG,37505-160,BR,-45.46409,-22.41948
Rua Manoel Gomes Quintanilha,Maricá,RJ,24930-676,BR,-42.89997,-22.93318
Rua Manoel Guilherme Roscoe,Belo Horizonte,MG,30360-180,BR,-43.94596,-19.95808
Rua Manoel Leite Cavalcante,Campina Grande,PB,58401-000,BR,-35.89598,-7.19866
Rua Manoel Lucindo,Porto Velho,RO,76811-298,BR,-63.87374,-8.80526
Rua Manoel Maldonado,Marília,SP,17511-825,BR,-49.95427,-22.16418
Rua Manoel Maurício,Rio de Janeiro,RJ,20765-295,BR,-43.2851,-22.86576
Rua Manoel Mourão,Uruoca,CE,62465-973,BR,-40.7944,-3.23216
Rua Manoel Nunes,Jandira,SP,06620-030,BR,-46.89242,-23.54217
Rua Manoel Pacheco,Recife,PE,52191-540,BR,-34.96584,-8.09476
Rua Manoel Pedro de Campos,Três Lagoas,MS,79620-172,BR,-51.70092,-20.79973
